experimentId,pairId,precision,recall,fMeasure,executionTime,matcher,truePositives,falsePositives,falseNegatives
exp1,cmt-conference,0.42857142857142855,0.2,0.27272727272727276,1037,COMA,3,4,12
exp1,cmt-conference,0.075,0.2,0.10909090909090907,4187,LogMap,3,37,12
exp1,cmt-confOf,0.8333333333333334,0.29411764705882354,0.4347826086956522,656,COMA,5,1,12
exp1,cmt-confOf,0.0975609756097561,0.23529411764705882,0.13793103448275862,3938,LogMap,4,37,13
exp1,cmt-edas,0.75,0.46153846153846156,0.5714285714285714,602,COMA,6,2,7
exp1,cmt-edas,0.16666666666666666,0.46153846153846156,0.2448979591836735,4634,LogMap,6,30,7
exp1,cmt-ekaw,0.42857142857142855,0.2727272727272727,0.33333333333333326,98,COMA,3,4,8
exp1,cmt-ekaw,0.07142857142857142,0.2727272727272727,0.11320754716981131,4643,LogMap,3,39,8
exp1,cmt-iasted,0.75,0.75,0.75,103,COMA,3,1,1
exp1,cmt-iasted,0.04081632653061224,0.5,0.07547169811320753,2328,LogMap,2,47,2
exp1,cmt-sigkdd,0.625,0.4166666666666667,0.5,102,COMA,5,3,7
exp1,cmt-sigkdd,0.0975609756097561,0.3333333333333333,0.15094339622641506,1823,LogMap,4,37,8
exp1,conference-confOf,0.5,0.13333333333333333,0.2105263157894737,103,COMA,2,2,13
exp1,conference-confOf,0.041666666666666664,0.13333333333333333,0.06349206349206349,2922,LogMap,2,46,13
exp1,conference-edas,0.5714285714285714,0.23529411764705882,0.3333333333333333,782,COMA,4,3,13
exp1,conference-edas,0.07317073170731707,0.17647058823529413,0.10344827586206896,894,LogMap,3,38,14
exp1,conference-ekaw,0.25,0.04,0.06896551724137932,114,COMA,1,3,24
exp1,conference-ekaw,0.018867924528301886,0.04,0.025641025641025637,928,LogMap,1,52,24
exp1,conference-iasted,0.5,0.14285714285714285,0.22222222222222224,74,COMA,2,2,12
exp1,conference-iasted,0.04081632653061224,0.14285714285714285,0.06349206349206349,828,LogMap,2,47,12
