experimentId,pairId,precision,recall,fMeasure,executionTime,matcher,truePositives,falsePositives,falseNegatives
exp1,cmt-Conference,0.6363636363636364,0.4666666666666667,0.5384615384615385,199,COMA,7,4,8
exp1,cmt-Conference,0.7777777777777778,0.4666666666666667,0.5833333333333334,2672,LogMap,7,2,8
exp1,cmt-Conference,0.8181818181818182,0.6,0.6923076923076923,280,AML,9,2,6
exp1,cmt-confOf,0.0,0.0,0.0,198,COMA,0,6,16
exp1,cmt-confOf,0.0,0.0,0.0,1611,LogMap,0,4,16
exp1,cmt-confOf,0.0,0.0,0.0,218,AML,0,6,16
exp1,cmt-edas,0.5,0.6153846153846154,0.5517241379310345,307,COMA,8,8,5
exp1,cmt-edas,0.8888888888888888,0.6153846153846154,0.7272727272727274,1534,LogMap,8,1,5
exp1,cmt-edas,0.8333333333333334,0.7692307692307693,0.8,317,AML,10,2,3
exp1,cmt-ekaw,0.2777777777777778,0.45454545454545453,0.3448275862068966,167,COMA,5,13,6
exp1,cmt-ekaw,0.8571428571428571,0.5454545454545454,0.6666666666666665,969,LogMap,6,1,5
exp1,cmt-ekaw,0.75,0.5454545454545454,0.631578947368421,308,AML,6,2,5
exp1,cmt-iasted,0.8,1.0,0.888888888888889,1655,LogMap,4,1,0
exp1,cmt-iasted,0.8,1.0,0.888888888888889,302,AML,4,1,0
exp1,cmt-sigkdd,0.6923076923076923,0.75,0.7199999999999999,192,COMA,9,4,3
exp1,cmt-sigkdd,0.9166666666666666,0.9166666666666666,0.9166666666666666,808,LogMap,11,1,1
exp1,cmt-sigkdd,0.9166666666666666,0.9166666666666666,0.9166666666666666,132,AML,11,1,1
exp1,conference-confOf,0.7,0.4666666666666667,0.56,173,COMA,7,3,8
exp1,conference-confOf,0.8888888888888888,0.5333333333333333,0.6666666666666667,793,LogMap,8,1,7
exp1,conference-confOf,0.9285714285714286,0.8666666666666667,0.896551724137931,380,AML,13,1,2
exp1,conference-edas,0.5714285714285714,0.47058823529411764,0.5161290322580646,495,COMA,8,6,9
exp1,conference-edas,0.9,0.5294117647058824,0.6666666666666667,1184,LogMap,9,1,8
exp1,conference-edas,0.7857142857142857,0.6470588235294118,0.7096774193548386,617,AML,11,3,6
exp1,conference-ekaw,0.5238095238095238,0.44,0.4782608695652174,214,COMA,11,10,14
exp1,conference-ekaw,0.5384615384615384,0.28,0.3684210526315789,1756,LogMap,7,6,18
exp1,conference-ekaw,0.8571428571428571,0.72,0.782608695652174,397,AML,18,3,7
exp1,conference-iasted,0.8,0.2857142857142857,0.4210526315789473,1203,LogMap,4,1,10
exp1,conference-iasted,0.8333333333333334,0.35714285714285715,0.5,430,AML,5,1,9
exp1,conference-sigkdd,0.7272727272727273,0.5333333333333333,0.6153846153846153,221,COMA,8,3,7
exp1,conference-sigkdd,0.8181818181818182,0.6,0.6923076923076923,940,LogMap,9,2,6
exp1,conference-sigkdd,0.9166666666666666,0.7333333333333333,0.8148148148148148,327,AML,11,1,4
exp1,edas-ekaw,0.5185185185185185,0.56,0.5384615384615384,250,COMA,14,13,11
exp1,edas-ekaw,0.8,0.5217391304347826,0.6315789473684211,973,LogMap,12,3,11
exp1,edas-ekaw,0.7857142857142857,0.4782608695652174,0.5945945945945946,735,AML,11,3,12
exp1,edas-iasted,0.75,0.3157894736842105,0.44444444444444436,1678,LogMap,6,2,13
exp1,edas-iasted,0.8181818181818182,0.47368421052631576,0.6,806,AML,9,2,10
exp1,edas-sigkdd,0.7272727272727273,0.5,0.5925925925925926,1430,COMA,8,3,8
exp1,edas-sigkdd,0.8571428571428571,0.4,0.5454545454545455,2348,LogMap,6,1,9
exp1,edas-sigkdd,1.0,0.6666666666666666,0.8,611,AML,10,0,5
exp1,ekaw-iasted,0.8333333333333334,0.5,0.625,1582,LogMap,5,1,5
exp1,ekaw-iasted,0.875,0.7,0.7777777777777777,1520,AML,7,1,3
exp1,ekaw-sigkdd,0.5833333333333334,0.6363636363636364,0.6086956521739131,141,COMA,7,5,4
exp1,ekaw-sigkdd,1.0,0.6363636363636364,0.7777777777777778,1481,LogMap,7,0,4
exp1,ekaw-sigkdd,0.8888888888888888,0.7272727272727273,0.7999999999999999,388,AML,8,1,3
exp1,iasted-sigkdd,0.7777777777777778,0.9333333333333333,0.8484848484848485,1308,LogMap,14,4,1
exp1,iasted-sigkdd,0.8666666666666667,0.8666666666666667,0.8666666666666667,374,AML,13,2,2
