experimentId,pairId,precision,recall,fMeasure,executionTime,matcher,truePositives,falsePositives,falseNegatives
exp2,cmt-conference,0.6666666666666666,0.4444444444444444,0.5333333333333333,143,COMA,4,2,5
exp2,cmt-conference,0.8,0.4444444444444444,0.5714285714285714,827,LogMap,4,1,5
exp2,cmt-conference,0.7142857142857143,0.5555555555555556,0.6250000000000001,248,AML,5,2,4
exp2,cmt-confOf,0.8,0.3333333333333333,0.47058823529411764,97,COMA,4,1,8
exp2,cmt-confOf,0.8,0.3333333333333333,0.47058823529411764,827,LogMap,4,1,8
exp2,cmt-confOf,0.6666666666666666,0.3333333333333333,0.4444444444444444,134,AML,4,2,8
exp2,cmt-edas,0.5,0.875,0.6363636363636364,125,COMA,7,7,1
exp2,cmt-edas,1.0,0.75,0.8571428571428571,1137,LogMap,6,0,2
exp2,cmt-edas,0.875,0.875,0.875,211,AML,7,1,1
exp2,cmt-ekaw,0.35714285714285715,0.7142857142857143,0.4761904761904762,164,COMA,5,9,2
exp2,cmt-ekaw,1.0,0.7142857142857143,0.8333333333333333,980,LogMap,5,0,2
exp2,cmt-ekaw,1.0,0.8571428571428571,0.923076923076923,233,AML,6,0,1
exp2,cmt-iasted,0.8,1.0,0.888888888888889,113,COMA,4,1,0
exp2,cmt-iasted,1.0,0.25,0.4,1110,LogMap,1,0,3
exp2,cmt-iasted,0.8,1.0,0.888888888888889,221,AML,4,1,0
exp2,cmt-sigkdd,0.8571428571428571,0.8571428571428571,0.8571428571428571,83,COMA,6,1,1
exp2,cmt-sigkdd,1.0,0.7142857142857143,0.8333333333333333,966,LogMap,5,0,2
exp2,cmt-sigkdd,0.875,1.0,0.9333333333333333,153,AML,7,1,0
exp2,conference-confOf,0.75,0.75,0.75,84,COMA,3,1,1
exp2,conference-confOf,1.0,0.5,0.6666666666666666,916,LogMap,2,0,2
exp2,conference-confOf,0.75,0.75,0.75,200,AML,3,1,1
exp2,conference-edas,0.5714285714285714,0.5,0.5333333333333333,97,COMA,4,3,4
exp2,conference-edas,1.0,0.375,0.5454545454545454,931,LogMap,3,0,5
exp2,conference-edas,0.8333333333333334,0.625,0.7142857142857143,332,AML,5,1,3
exp2,conference-ekaw,0.4,0.25,0.3076923076923077,69,COMA,2,3,6
exp2,conference-ekaw,0.5,0.125,0.2,760,LogMap,1,1,7
exp2,conference-ekaw,0.6,0.375,0.4615384615384615,152,AML,3,2,5
exp2,conference-iasted,0.6666666666666666,0.4,0.5,72,COMA,2,1,3
exp2,conference-iasted,0.0,0.0,0.0,782,LogMap,0,0,0
exp2,conference-iasted,1.0,0.4,0.5714285714285715,106,AML,2,0,3
exp2,conference-sigkdd,1.0,0.5,0.6666666666666666,80,COMA,3,0,3
exp2,conference-sigkdd,0.0,0.0,0.0,750,LogMap,0,0,0
exp2,conference-sigkdd,1.0,0.6666666666666666,0.8,163,AML,4,0,2
exp2,confOf-edas,0.6666666666666666,0.3333333333333333,0.4444444444444444,100,COMA,2,1,4
exp2,confOf-edas,0.5,0.16666666666666666,0.25,903,LogMap,1,1,5
exp2,confOf-edas,0.6666666666666666,0.3333333333333333,0.4444444444444444,200,AML,2,1,4
exp2,confOf-ekaw,0.0,0.0,0.0,70,COMA,0,1,5
exp2,confOf-ekaw,0.0,0.0,0.0,1174,LogMap,0,0,0
exp2,confOf-ekaw,0.0,0.0,0.0,106,AML,0,2,5
exp2,confOf-sigkdd,1.0,0.25,0.4,62,COMA,1,0,3
exp2,confOf-sigkdd,0.0,0.0,0.0,801,LogMap,0,0,0
exp2,confOf-sigkdd,0.5,0.25,0.3333333333333333,54,AML,1,1,3
exp2,edas-ekaw,0.5,0.4,0.4444444444444445,183,COMA,4,4,6
exp2,edas-ekaw,0.7142857142857143,0.5,0.588235294117647,748,LogMap,5,2,5
exp2,edas-ekaw,0.8333333333333334,0.5,0.625,312,AML,5,1,5
exp2,edas-iasted,0.6666666666666666,0.8,0.7272727272727272,129,COMA,4,2,1
exp2,edas-iasted,1.0,0.6,0.7499999999999999,1439,LogMap,3,0,2
exp2,edas-iasted,0.8,0.8,0.8000000000000002,367,AML,4,1,1
exp2,edas-sigkdd,0.8571428571428571,1.0,0.923076923076923,110,COMA,6,1,0
exp2,edas-sigkdd,1.0,0.8333333333333334,0.9090909090909091,777,LogMap,5,0,1
exp2,edas-sigkdd,1.0,1.0,1.0,154,AML,6,0,0
exp2,ekaw-iasted,1.0,0.75,0.8571428571428571,81,COMA,3,0,1
exp2,ekaw-iasted,1.0,0.5,0.6666666666666666,951,LogMap,2,0,2
exp2,ekaw-iasted,1.0,0.75,0.8571428571428571,158,AML,3,0,1
exp2,ekaw-sigkdd,0.7142857142857143,0.7142857142857143,0.7142857142857143,117,COMA,5,2,2
exp2,ekaw-sigkdd,1.0,0.5714285714285714,0.7272727272727273,774,LogMap,4,0,3
exp2,ekaw-sigkdd,1.0,0.7142857142857143,0.8333333333333333,111,AML,5,0,2
exp2,iasted-sigkdd,0.3333333333333333,0.3333333333333333,0.3333333333333333,61,COMA,1,2,2
exp2,iasted-sigkdd,1.0,0.3333333333333333,0.5,906,LogMap,1,0,2
exp2,iasted-sigkdd,0.3333333333333333,0.3333333333333333,0.3333333333333333,175,AML,1,2,2
